day_of_week,time_of_day,productivity,time_slot,rf_predicted_productivity,lstm_predicted_productivity
0,0,0.53,0,0.3719065249414391,
0,1,0.62,0,0.3719065249414391,
0,2,0.12,0,0.3719065249414391,
0,3,0.29,0,0.3719065249414391,
0,4,0.28,1,0.203155529795288,
0,5,0.27,1,0.203155529795288,
0,6,0.21,1,0.203155529795288,0.006714567542076111
0,7,0.22,1,0.203155529795288,0.016498461365699768
0,8,0.51,2,0.8088969938334433,0.9942106008529663
0,9,0.9,2,0.8088969938334433,1.0015476942062378
0,10,0.97,2,0.8088969938334433,1.0018904209136963
0,11,0.89,2,0.8088969938334433,0.976463258266449
0,12,0.98,3,0.7365651649847536,0.8926418423652649
0,13,0.8,3,0.7365651649847536,0.8875454664230347
0,14,0.65,3,0.7365651649847536,0.8959426283836365
0,15,0.53,3,0.7365651649847536,0.8693762421607971
0,16,0.58,4,0.5480750296916399,0.6079431176185608
0,17,0.56,4,0.5480750296916399,0.5807269215583801
0,18,0.41,4,0.5480750296916399,0.5858797430992126
0,19,0.53,4,0.5480750296916399,0.6054804921150208
0,20,0.66,5,0.5531039092790137,0.5960535407066345
0,21,0.4,5,0.5531039092790137,0.5927838683128357
0,22,0.66,5,0.5531039092790137,0.6083821654319763
0,23,0.41,5,0.5531039092790137,0.5489861965179443
1,0,0.44,0,0.3778013847499462,0.3702036738395691
1,1,0.58,0,0.3778013847499462,0.28674978017807007
1,2,0.25,0,0.3778013847499462,0.32212185859680176
1,3,0.15,0,0.3778013847499462,0.2893170714378357
1,4,0.25,1,0.1953631530054294,0.0029490776360034943
1,5,0.16,1,0.1953631530054294,0.007538646459579468
1,6,0.29,1,0.1953631530054294,0.010948114097118378
1,7,0.21,1,0.1953631530054294,0.014208897948265076
1,8,0.69,2,0.8132781994059434,0.9942381978034973
1,9,0.87,2,0.8132781994059434,0.9985343217849731
1,10,0.83,2,0.8132781994059434,1.0017765760421753
1,11,0.82,2,0.8132781994059434,0.975119948387146
1,12,0.91,3,0.7327527379304304,0.8887335062026978
1,13,0.82,3,0.7327527379304304,0.8767166137695312
1,14,0.67,3,0.7327527379304304,0.8861573934555054
1,15,0.42,3,0.7327527379304304,0.8669731020927429
1,16,0.45,4,0.5483059870603786,0.6045092940330505
1,17,0.65,4,0.5483059870603786,0.5782570838928223
1,18,0.62,4,0.5483059870603786,0.5821259617805481
1,19,0.49,4,0.5483059870603786,0.6027520895004272
1,20,0.45,5,0.54191839460412,0.595650315284729
1,21,0.63,5,0.54191839460412,0.5936252474784851
1,22,0.43,5,0.54191839460412,0.609529435634613
1,23,0.41,5,0.54191839460412,0.5533621907234192
2,0,0.69,0,0.36851232607001,0.37410321831703186
2,1,0.53,0,0.36851232607001,0.2886958718299866
2,2,0.16,0,0.36851232607001,0.32385024428367615
2,3,0.24,0,0.36851232607001,0.29072368144989014
2,4,0.23,1,0.1982772874133867,0.0034740492701530457
